a52dec 0.7.4-11
aalib 1.4rc5-14
acl 2.3.1-1
adobe-source-code-pro-fonts 2.038ro+1.058it+1.018var-1
adwaita-icon-theme 40.1.1-1
alacritty 0.9.0-1
alsa-card-profiles 1:0.3.39-1
alsa-firmware 1.2.4-2
alsa-lib 1.2.5.1-3
alsa-plugins 1:1.2.5-2
alsa-tools 1.2.5-1
alsa-topology-conf 1.2.5.1-1
alsa-ucm-conf 1.2.5.1-1
alsa-utils 1.2.5.1-1
aom 3.2.0-1
arandr 0.1.10-6
archlinux-keyring 20211028-1
argon2 20190702-3
at-spi2-atk 2.38.0-1
at-spi2-core 2.40.3-1
atk 2.36.0-1
atkmm 2.28.2-2
attr 2.5.1-1
audit 3.0.5-1
autoconf 2.71-1
automake 1.16.5-1
avahi 0.8+22+gfd482a7-1
babl 0.1.88-2
base 2-2
bash 5.1.008-1
bc 1.07.1-4
biber 1:2.15-2
binutils 2.36.1-3
bison 3.8.2-1
blas 3.10.0-1
bluez-libs 5.62-1
boost 1.76.0-1
boost-libs 1.76.0-1
brightnessctl 0.5.1-2
brotli 1.0.9-4
btrfs-progs 5.14.2-1
bubblewrap 0.5.0-1
bzip2 1.0.8-4
c-ares 1.18.1-1
ca-certificates 20210603-1
ca-certificates-mozilla 3.72-1
ca-certificates-utils 20210603-1
cairo 1.17.4-5
cairomm 1.14.3-2
cantarell-fonts 1:0.303-1
cblas 3.10.0-1
cdparanoia 10.2-8
celt 0.11.3-4
chromaprint 1.5.0-3
chromium 95.0.4638.69-2
cifs-utils 6.14-1
clang 12.0.1-1
cmake 3.21.4-1
cmatrix 2.0-2
compiler-rt 12.0.1-2
confuse 3.3-3
conky 1.12.2-1
coreutils 9.0-2
cryptsetup 2.4.1-3
ctags 1:5.9.20210905.0-1
cuda 11.5.0-1
cuda-tools 11.5.0-1
cups 1:2.3.3op2-3
cups-filters 1.28.10-1
cups-pdf 3.0.1-6
curl 7.79.1-1
dav1d 0.9.2-1
db 5.3.28-5
dbus 1.12.20-1
dbus-glib 0.112-2
dbus-python 1.2.18-1
dconf 0.40.0-1
deepin-desktop-base 2:2021.06.16-1
deepin-qt-dbus-factory 5.4.20-1
deepin-qt5integration 5.5.8-1
deepin-qt5platform-plugins 5.0.40-1
deepin-wayland 1.0.0-1
desktop-file-utils 0.26-1
device-mapper 2.03.14-1
diffutils 3.8-1
discord 0.0.16-1
djvulibre 3.5.28-3
dmraid 1.0.0.rc16.3-13
dnssec-anchors 20190629-3
dosfstools 4.2-1
double-conversion 3.1.5-2
doxygen 1.9.2-1
dtkcommon 5.5.17-1
dtkcore 1:5.5.17.1-1
dtkgui 5.5.17.1-2
dtkwidget 5.5.17.1-1
dunst 1.7.1-1
e2fsprogs 1.46.4-1
efibootmgr 17-2
efivar 37-4
egl-wayland 1:1.1.9+2+gdaab854-1
eglexternalplatform 1.1-2
eigen 3.4.0-1
electron 15.3.0-1
elfutils 0.185-1
enchant 2.3.1-1
evince 40.4-1
exiv2 0.27.5-1
expat 2.4.1-1
faac 1.30-2
faad2 2.10.0-1
fakeroot 1.26-1
feh 3.7.2-1
ffmpeg 2:4.4-6
fftw 3.3.10-1
file 5.41-1
filesystem 2021.05.31-1
findutils 4.8.0-1
firefox 94.0-1
flac 1.3.3-3
flex 2.6.4-3
fluidsynth 2.2.3-1
fontconfig 2:2.13.94-1
foomatic-db-engine 4:20200206-1
freeglut 3.2.1-2
freetype2 2.11.0-4
fribidi 1.0.11-1
fuse-common 3.10.5-1
fuse2 2.9.9-4
fuse3 3.10.5-1
gawk 5.1.1-1
gc 8.2.0-1
gcc 11.1.0-1
gcc-libs 11.1.0-1
gcr 3.40.0-1
gd 2.3.3-3
gdb 11.1-1
gdb-common 11.1-1
gdbm 1.22-1
gdk-pixbuf2 2.42.6-2
gegl 0.4.32-2
geogebra 6.0.672.0-1
gettext 0.21-1
ghc-libs 9.0.1-5
ghostscript 9.55.0-2
giflib 5.2.1-2
gimp 2.10.28-1
girara 0.3.6-1
git 2.33.1-1
github-cli 2.2.0-1
glew 2.2.0-2
glfw-x11 3.3.5-1
glib-networking 1:2.70.0-1
glib2 2.70.0-2
glibc 2.33-5
glibmm 2.66.2-1
glm 0.9.9.8-1
glslang 11.6.0-1
glu 9.0.2-1
gmp 6.2.1-1
gnome-desktop 1:40.4-1
gnupg 2.2.29-1
gnutls 3.7.2-2
go 2:1.17.2-2
gobject-introspection-runtime 1.70.0-2
gpgme 1.16.0-1
gpm 1.20.7.r38.ge82d1a6-4
gptfdisk 1.0.8-1
graphene 1.10.6-1
graphicsmagick 1.3.36-3
graphite 1:1.3.14-1
graphviz 2.49.3-1
grep 3.7-1
groff 1.22.4-6
grub 2:2.06-2
gsettings-desktop-schemas 41.0-1
gsettings-qt 0.1.20170110-3
gsfonts 20200910-2
gsl 2.7-1
gsm 1.0.19-1
gspell 1.8.4-1
gssdp 1.4.0.1-1
gst-libav 1.18.5-1
gst-plugins-bad 1.18.5-2
gst-plugins-bad-libs 1.18.5-2
gst-plugins-base 1.18.5-1
gst-plugins-base-libs 1.18.5-1
gst-plugins-good 1.18.5-2
gstreamer 1.18.5-1
gtest 1.11.0-1
gtk-chtheme 0.3.1-10
gtk-theme-elementary 6.0.0-1
gtk-update-icon-cache 1:4.4.1-1
gtk2 2.24.33-2
gtk3 1:3.24.30+90+g20be04f7ac-1
gtkmm 1:2.24.5-4
gtkmm3 3.24.5-2
gts 0.7.6.121130-2
guile 2.2.7-2
gumbo-parser 0.10.1-2
gupnp 1:1.4.0-1
gupnp-igd 1.2.0-2
gvfs 1.48.1-1
gvim 8.2.3441-1
gzip 1.11-1
harfbuzz 3.0.0-1
harfbuzz-icu 3.0.0-1
haskell-aeson 1.5.6.0-50
haskell-aeson-pretty 0.8.8-190
haskell-ansi-terminal 0.11-165
haskell-appar 0.1.8-12
haskell-asn1-encoding 0.9.6-131
haskell-asn1-parse 0.9.5-131
haskell-asn1-types 0.3.4-110
haskell-assoc 1.0.2-101
haskell-async 2.2.3-75
haskell-attoparsec 0.14.1-30
haskell-base-compat 0.11.2-6
haskell-base-compat-batteries 0.11.2-149
haskell-base-orphans 0.8.4-138
haskell-base16-bytestring 1.0.1.0-67
haskell-base64-bytestring 1.2.1.0-8
